frequency,fill_policy,timestamp_count,market_count,missingness,timestamp_min,timestamp_max,active_market_min,active_market_median,active_market_max,min_trades,fill_limit,panel
1h,6h_core,21511,141,0.9908527749780666,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,500,6h,core
1h,6h_core_plus_satellites,21511,252,0.9856636656181075,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,500,6h,core_plus_satellites
1h,24h_core,21511,141,0.9908010119183621,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,500,24h,core
1h,24h_core_plus_satellites,21511,252,0.9825648450073163,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,500,24h,core_plus_satellites
1h,active_unlimited_core,21511,141,0.9908010119183621,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,500,active_unlimited,core
1h,active_unlimited_core_plus_satellites,21511,252,0.9808870397057837,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,500,active_unlimited,core_plus_satellites
1h,6h_core,21511,141,0.9908527749780666,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,1000,6h,core
1h,6h_core_plus_satellites,21511,251,0.9856541478546786,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,1000,6h,core_plus_satellites
1h,24h_core,21511,141,0.9908010119183621,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,1000,24h,core
1h,24h_core_plus_satellites,21511,251,0.9825489080820504,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,1000,24h,core_plus_satellites
1h,active_unlimited_core,21511,141,0.9908010119183621,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,1000,active_unlimited,core
1h,active_unlimited_core_plus_satellites,21511,251,0.9808644182972448,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,1000,active_unlimited,core_plus_satellites
1h,6h_core,21511,141,0.9908527749780666,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,2500,6h,core
1h,6h_core_plus_satellites,21511,243,0.987693347819175,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,30,2500,6h,core_plus_satellites
1h,24h_core,21511,141,0.9908010119183621,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,2500,24h,core
1h,24h_core_plus_satellites,21511,243,0.9863819314952843,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,30,2500,24h,core_plus_satellites
1h,active_unlimited_core,21511,141,0.9908010119183621,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,2500,active_unlimited,core
1h,active_unlimited_core_plus_satellites,21511,243,0.9858235034501441,2024-01-03 15:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,30,2500,active_unlimited,core_plus_satellites
