frequency,fill_policy,timestamp_count,market_count,missingness,timestamp_min,timestamp_max,active_market_min,active_market_median,active_market_max,min_trades,fill_limit,panel
1h,6h_core,21468,141,0.9920439063517924,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,500,6h,core
1h,6h_core_plus_satellites,21468,252,0.9871122320116171,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,500,6h,core_plus_satellites
1h,24h_core,21468,141,0.9919927003344577,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,500,24h,core
1h,24h_core_plus_satellites,21468,252,0.9840905696481437,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,500,24h,core_plus_satellites
1h,active_unlimited_core,21468,141,0.9919927003344577,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,500,active_unlimited,core
1h,active_unlimited_core_plus_satellites,21468,252,0.9824515484101846,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,500,active_unlimited,core_plus_satellites
1h,6h_core,21468,141,0.9920439063517924,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,1000,6h,core
1h,6h_core_plus_satellites,21468,251,0.9871085807691536,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,1000,6h,core_plus_satellites
1h,24h_core,21468,141,0.9919927003344577,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,1000,24h,core
1h,24h_core_plus_satellites,21468,251,0.9840808185183617,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,1000,24h,core_plus_satellites
1h,active_unlimited_core,21468,141,0.9919927003344577,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,1000,active_unlimited,core
1h,active_unlimited_core_plus_satellites,21468,251,0.9824352673153111,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,37,1000,active_unlimited,core_plus_satellites
1h,6h_core,21468,141,0.9920439063517924,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,2500,6h,core
1h,6h_core_plus_satellites,21468,243,0.989200693768733,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,30,2500,6h,core_plus_satellites
1h,24h_core,21468,141,0.9919927003344577,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,2500,24h,core
1h,24h_core_plus_satellites,21468,243,0.9879731034265948,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,30,2500,24h,core_plus_satellites
1h,active_unlimited_core,21468,141,0.9919927003344577,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,0.0,23,2500,active_unlimited,core
1h,active_unlimited_core_plus_satellites,21468,243,0.9874572624505341,2024-01-05 10:00:00+00:00,2026-06-17 21:00:00+00:00,0,1.0,30,2500,active_unlimited,core_plus_satellites
