market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
1082748,4726,2026-01-01 20:00:27+00:00,2026-02-01 07:08:40+00:00,0.0005,0.008,4000,30.464039351851852,"Will Bitcoin reach $150,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:48:00+00:00,26660909.268647
1082749,4727,2026-01-01 20:00:25+00:00,2026-02-01 07:00:19+00:00,0.0005,0.225,4000,30.45826388888889,"Will Ethereum reach $6,000 in January?",eth_price,ETH,True,False,No,,2026-02-01 07:46:58+00:00,13219840.034141
1082753,4726,2026-01-01 20:00:25+00:00,2026-02-01 07:12:48+00:00,0.0005,0.016,4000,30.46693287037037,"Will Bitcoin reach $130,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:47:02+00:00,4218206.46442
1082757,4728,2026-01-01 20:00:24+00:00,2026-02-01 07:12:40+00:00,0.0005,0.026,4000,30.466851851851853,"Will Bitcoin reach $125,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:45:58+00:00,7080988.613707
1082763,4725,2026-01-01 20:00:27+00:00,2026-02-01 07:06:52+00:00,0.0005,0.035,4000,30.462789351851853,"Will Bitcoin reach $120,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:51:50+00:00,4349534.835157
1082772,4714,2026-01-01 20:00:30+00:00,2026-02-01 07:35:06+00:00,0.0005,0.1445,4000,30.48236111111111,"Will Bitcoin reach $110,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:48:04+00:00,5848826.617589
1082777,4728,2026-01-01 20:00:20+00:00,2026-02-01 07:01:22+00:00,0.0005,0.34,4000,30.459050925925926,"Will Bitcoin reach $105,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:51:50+00:00,6931678.684053
1082781,4728,2026-01-01 20:00:19+00:00,2026-02-01 07:29:38+00:00,0.0005,0.73,4000,30.47869212962963,"Will Bitcoin reach $100,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:50:52+00:00,13025594.701676
1082793,4662,2026-01-01 20:00:28+00:00,2026-01-29 17:53:40+00:00,0.07999999999999996,0.9995,4000,27.911944444444444,"Will Bitcoin dip to $85,000 in January?",btc_price,BTC,True,False,Yes,,2026-01-29 17:52:40+00:00,8583813.346589
1082796,4703,2026-01-01 20:00:30+00:00,2026-01-31 19:53:02+00:00,0.0155,0.9995,4000,29.994814814814816,"Will Bitcoin dip to $80,000 in January?",btc_price,BTC,True,False,Yes,,2026-01-31 19:51:54+00:00,6752276.849259
1082801,4728,2026-01-01 20:00:18+00:00,2026-02-01 07:49:58+00:00,0.0005,0.347,4000,30.492824074074075,"Will Bitcoin dip to $75,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:50:52+00:00,5040901.869193
1082805,4713,2026-01-01 20:00:30+00:00,2026-02-01 07:49:14+00:00,0.0005,0.12399996577599803,4000,30.492175925925928,"Will Bitcoin dip to $70,000 in January?",btc_price,BTC,True,False,No,,2026-02-01 07:49:00+00:00,4150722.768299
1303353,4677,2026-01-31 03:00:27+00:00,2026-03-01 09:00:50+00:00,0.0005,0.245,4000,29.250266203703703,"Will Ethereum reach $5,000 in February?",eth_price,ETH,True,False,No,,2026-03-01 09:23:05+00:00,7971673.119105
1303355,4669,2026-01-31 03:00:28+00:00,2026-03-01 08:00:35+00:00,0.0005,0.05,4000,29.20841435185185,"Will Bitcoin reach $150,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:07:05+00:00,28829221.50917
1303357,4685,2026-01-31 03:00:25+00:00,2026-03-01 09:00:48+00:00,0.0005,0.255,4000,29.250266203703703,"Will Ethereum reach $4,400 in February?",eth_price,ETH,True,False,No,,2026-03-01 09:23:07+00:00,8802970.895394
1303358,4698,2026-01-31 03:00:14+00:00,2026-03-01 08:00:22+00:00,0.0005,0.225,4000,29.208425925925926,"Will Bitcoin reach $125,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:07:37+00:00,4451426.156936
1303377,4698,2026-01-31 03:00:15+00:00,2026-03-01 08:00:23+00:00,0.0005,0.115,4000,29.208425925925926,"Will Bitcoin reach $100,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:09:59+00:00,3901725.759705
1303381,4661,2026-01-31 03:00:29+00:00,2026-03-01 08:00:36+00:00,0.0005,0.515,4000,29.20841435185185,"Will Bitcoin reach $90,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:11:03+00:00,4835100.51547
1303384,4672,2026-01-31 03:00:27+00:00,2026-03-01 08:00:35+00:00,0.0005,0.92,4000,29.208425925925926,"Will Bitcoin reach $85,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:11:29+00:00,7551511.585962
1303397,4145,2026-01-31 03:00:17+00:00,2026-02-06 04:10:57+00:00,0.04,0.9995,4000,6.049074074074074,"Will Bitcoin dip to $60,000 in February?",btc_price,BTC,True,False,Yes,,2026-02-06 04:11:13+00:00,3982230.891942
1303400,4692,2026-01-31 03:00:24+00:00,2026-03-01 08:00:32+00:00,0.0005,0.5,4000,29.208425925925926,"Will Bitcoin dip to $55,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:12:51+00:00,7296072.016791
1303403,4698,2026-01-31 03:00:17+00:00,2026-03-01 08:00:26+00:00,0.0005,0.46,4000,29.2084375,"Will Bitcoin dip to $50,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:13:11+00:00,5541582.151593
1303410,4693,2026-01-31 03:00:24+00:00,2026-03-01 08:00:32+00:00,0.0005,0.215,4000,29.208425925925926,"Will Bitcoin dip to $35,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:14:13+00:00,4546147.260758
1345641,4526,2026-02-06 17:00:32+00:00,2026-03-01 08:11:43+00:00,0.0005,0.725,4000,22.632766203703703,"Will Bitcoin reach $75,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:12:09+00:00,7913769.202511
1345680,4533,2026-02-06 17:00:29+00:00,2026-03-01 08:00:32+00:00,0.0005,0.485,4000,22.62503472222222,"Will Bitcoin reach $80,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:11:49+00:00,4831697.133881
1345690,4522,2026-02-06 17:00:33+00:00,2026-03-01 08:08:37+00:00,0.0005,0.515,4000,22.630601851851853,"Will Bitcoin dip to $60,000 in February?",btc_price,BTC,True,False,No,,2026-03-01 08:12:29+00:00,7282065.829222
1473040,4619,2026-03-01 07:00:34+00:00,2026-04-01 07:37:15+00:00,0.0005,0.0195,4000,31.025474537037038,"Will Bitcoin reach $150,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:36:59+00:00,24149352.753224906
1473042,4661,2026-03-01 07:00:32+00:00,2026-04-01 07:33:33+00:00,0.0005,0.0235,4000,31.02292824074074,"Will Ethereum reach $4,000 in March?",eth_price,ETH,True,False,No,,2026-04-01 07:33:05+00:00,6377509.958963935
1473053,4681,2026-03-01 06:00:58+00:00,2026-04-01 06:00:54+00:00,0.0005,0.0345,4000,30.999953703703703,"Will Bitcoin reach $100,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:43:15+00:00,4676220.955781978
1473060,4705,2026-03-01 06:00:49+00:00,2026-04-01 07:09:15+00:00,0.0005,0.21,4000,31.047523148148148,"Will Bitcoin reach $90,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:31:47+00:00,5327306.985930001
1473063,4690,2026-03-01 07:00:31+00:00,2026-04-01 07:12:11+00:00,0.0005,0.245,4000,31.00810185185185,"Will Bitcoin reach $85,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:30:49+00:00,4542101.699372993
1473066,4747,2026-03-01 06:00:31+00:00,2026-04-01 08:05:07+00:00,0.0005,0.53,4000,31.08652777777778,"Will Bitcoin reach $80,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 08:04:07+00:00,8681375.204627028
1473072,4692,2026-03-01 06:00:33+00:00,2026-03-30 01:00:58+00:00,0.1515,0.9995,4000,28.79195601851852,"Will Bitcoin dip to $65,000 in March?",btc_price,BTC,True,False,Yes,,2026-03-30 01:00:00+00:00,10122349.055545038
1473074,4671,2026-03-01 07:00:31+00:00,2026-04-01 07:55:45+00:00,0.0005,0.615,4000,31.038356481481483,"Will Bitcoin dip to $60,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:57:23+00:00,7334705.631073961
1473075,4639,2026-03-01 07:00:32+00:00,2026-04-01 07:17:51+00:00,0.0005,0.355,4000,31.012025462962963,"Will Bitcoin dip to $55,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:30:55+00:00,6531627.931738951
1473078,4682,2026-03-01 07:00:29+00:00,2026-04-01 07:00:47+00:00,0.0005,0.235,4000,31.000208333333333,"Will Bitcoin dip to $50,000 in March?",btc_price,BTC,True,False,No,,2026-04-01 07:29:49+00:00,4295129.024575023
1500754,5592,2026-03-04 22:00:29+00:00,2026-05-14 00:00:08+00:00,0.89,0.9995,4000,70.08309027777777,Will Kevin Warsh be confirmed as Fed Chair?,crypto_policy,,False,True,Yes,,2026-05-14 00:04:48+00:00,14412257.808405764
1500755,5283,2026-03-04 22:00:25+00:00,2026-05-14 01:17:27+00:00,0.0005,0.0375,4000,70.1368287037037,Will Judy Shelton be confirmed as Fed Chair?,crypto_policy,,False,True,No,,2026-05-14 01:22:23+00:00,23970639.983398777
1500768,5201,2026-03-04 22:00:34+00:00,2026-05-14 00:00:23+00:00,0.0005,0.023,4000,70.08320601851852,Will Scott Bessent be confirmed as Fed Chair?,crypto_policy,,False,True,No,,2026-05-14 00:14:57+00:00,4678391.943971024
1500770,5140,2026-03-11 18:00:47+00:00,2026-05-14 01:08:30+00:00,0.0005,0.034,4000,63.297025462962964,Will Michelle Bowman be confirmed as Fed Chair?,crypto_policy,,False,True,No,,2026-05-14 01:20:21+00:00,10611543.693432987
1823769,4350,2026-04-02 04:00:52+00:00,2026-05-01 06:00:14+00:00,0.0005,0.05,4000,29.082893518518517,"Will Bitcoin reach $150,000 in April?",btc_price,BTC,True,False,No,,2026-05-01 06:50:44+00:00,8135250.043078935
1823775,4484,2026-04-02 05:00:47+00:00,2026-05-01 07:12:10+00:00,0.0005,0.2125,4000,29.091238425925926,"Will Bitcoin reach $85,000 in April?",btc_price,BTC,True,False,No,,2026-05-01 07:15:50+00:00,4603121.743678982
1823776,4646,2026-04-02 05:00:39+00:00,2026-05-01 07:17:26+00:00,0.0005,0.94,4000,29.094988425925926,"Will Bitcoin reach $80,000 in April?",btc_price,BTC,True,False,No,,2026-05-01 07:17:54+00:00,8689741.495558972
