market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
1082748,3500,2026-01-27 05:21:35+00:00,2026-02-01 07:08:40+00:00,0.001,0.003000000003,3500,5.074363425925926,"Will Bitcoin reach $150,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:03.370206Z,2026-02-01 07:48:00+00,26660909.268647
1082749,3500,2026-01-23 09:08:30+00:00,2026-02-01 03:52:48+00:00,0.000999999001000007,0.0036798515717546554,3500,8.780763888888888,"Will Ethereum reach $6,000 in January?",eth_price,ETH,True,False,No,2026-01-01T19:38:40.630368Z,2026-02-01 07:46:58+00,13219840.034141
1082753,3500,2026-01-23 08:06:34+00:00,2026-02-01 07:12:48+00:00,0.000999999001000007,0.0050000000000000044,3500,8.962662037037036,"Will Bitcoin reach $130,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:22:58.99683Z,2026-02-01 07:47:02+00,4218206.46442
1082757,3500,2026-01-18 16:24:46+00:00,2026-02-01 07:12:40+00:00,0.000999999001000007,0.011339225673760726,3500,13.616597222222222,"Will Bitcoin reach $125,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:09.354069Z,2026-02-01 07:45:58+00,7080988.613707
1082763,3500,2026-01-15 05:53:00+00:00,2026-02-01 07:06:52+00:00,0.001,0.030899366302381895,3500,17.051296296296297,"Will Bitcoin reach $120,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:01.285916Z,2026-02-01 07:51:50+00,4349534.835157
1082772,3500,2026-01-20 03:28:14+00:00,2026-02-01 07:35:06+00:00,0.000999999001000007,0.027547019867549705,3500,12.171435185185185,"Will Bitcoin reach $110,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:07.916393Z,2026-02-01 07:48:04+00,5848826.617589
1082777,3500,2026-01-25 13:25:52+00:00,2026-02-01 07:01:22+00:00,0.000999999001000007,0.024705435195743062,3500,6.732986111111111,"Will Bitcoin reach $105,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:03.116814Z,2026-02-01 07:51:50+00,6931678.684053
1082781,3500,2026-01-29 08:07:00+00:00,2026-02-01 07:29:38+00:00,0.000999999001000007,0.012403043423107744,3500,2.974050925925926,"Will Bitcoin reach $100,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:22:59.250659Z,2026-02-01 07:50:52+00,13025594.701676
1082793,3500,2026-01-27 22:25:31+00:00,2026-01-29 17:53:40+00:00,0.07999999999999996,0.999,3500,1.8112152777777777,"Will Bitcoin dip to $85,000 in January?",btc_price,BTC,True,False,Yes,2026-01-01T19:23:05.202183Z,2026-01-29 17:52:40+00,8583813.346589
1082796,3500,2026-01-31 09:00:08+00:00,2026-01-31 19:53:02+00:00,0.04100020043135899,0.999,3500,0.45340277777777777,"Will Bitcoin dip to $80,000 in January?",btc_price,BTC,True,False,Yes,2026-01-01T19:23:09.862318Z,2026-01-31 19:51:54+00,6752276.849259
